PROJUNIT_NAME;PROJECT_NAME;VB_COMPANYCODE;VEHBLOCK_ID;PIECETYPE_NAME;LINE_COMPANYCODE;LINE_BASIN;LINE_COMPANY;JOURNEY_ID;TRIP_ID;STARTNODE_COMPANYCODE;STARTNODE_BASIN;STARTNODE_COMPANY;ENDNODE_COMPANYCODE;ENDNODE_BASIN;ENDNODE_COMPANY;START_TIME;END_TIME;RECHARGETYPE_NAME;DUTY
Day Type 2;S_Depot;6906;6906;Revenue;69B;KTEL_S;Def;145234151;145234151;N34060;OSETH;Def;N15077;OSETH;Def;19:36:00;20:20:00;;6906_2
Day Type 2;S_Depot;6906;6906;Revenue;69B;KTEL_S;Def;911625830;911625830;N15077;OSETH;Def;N34060;OSETH;Def;20:40:00;21:14:00;;6906_2
Day Type 2;S_Depot;6906;6906;Revenue;69B;KTEL_S;Def;853082148;853082148;N34060;OSETH;Def;N15077;OSETH;Def;21:16:00;22:00:00;;6906_2
Day Type 2;S_Depot;6906;6906;Revenue;69A;KTEL_S;Def;408443041;408443041;N15077;OSETH;Def;N34106;OSETH;Def;22:20:00;22:58:00;;6906_2
Day Type 2;S_Depot;6906;6906;Revenue;69A;KTEL_S;Def;506806960;506806960;N34106;OSETH;Def;N15077;OSETH;Def;23:00:00;23:40:00;;6906_2
Day Type 2;S_Depot;6906;6906;Revenue;69A;KTEL_S;Def;446406468;446406468;N15077;OSETH;Def;N34106;OSETH;Def;24:00:00;24:33:00;;6906_1
Day Type 2;S_Depot;6906;6906;Revenue;69A;KTEL_S;Def;829343942;829343942;N34106;OSETH;Def;N15077;OSETH;Def;24:35:00;25:10:00;;6906_1
Day Type 2;S_Depot;6907;6907;Revenue;69B;KTEL_S;Def;577362941;577362941;N15077;OSETH;Def;N34060;OSETH;Def;07:45:00;08:23:00;;6907_1
Day Type 2;S_Depot;6907;6907;Revenue;69B;KTEL_S;Def;924931363;924931363;N34060;OSETH;Def;N15077;OSETH;Def;08:25:00;09:05:00;;6907_1
Day Type 2;S_Depot;6907;6907;Revenue;69N;KTEL_S;Def;881254272;881254272;N15077;OSETH;Def;N34149;OSETH;Def;09:15:00;10:00:00;;6907_1
Day Type 2;S_Depot;6907;6907;Revenue;69N;KTEL_S;Def;223734339;223734339;N34149;OSETH;Def;N15077;OSETH;Def;10:05:00;10:50:00;;6907_1
Day Type 2;S_Depot;6907;6907;Revenue;69A;KTEL_S;Def;395007921;395007921;N15077;OSETH;Def;N34106;OSETH;Def;10:55:00;11:33:00;;6907_1
Day Type 2;S_Depot;6907;6907;Revenue;69A;KTEL_S;Def;243103045;243103045;N34106;OSETH;Def;N15077;OSETH;Def;11:35:00;12:15:00;;6907_1
Day Type 2;S_Depot;6907;6907;Revenue;69A;KTEL_S;Def;168691562;168691562;N15077;OSETH;Def;N34106;OSETH;Def;12:35:00;13:13:00;;6907_1
Day Type 2;S_Depot;6907;6907;Revenue;69A;KTEL_S;Def;310468675;310468675;N34106;OSETH;Def;N15077;OSETH;Def;13:15:00;13:55:00;;6907_1
Day Type 2;S_Depot;6907;6907;Revenue;69A;KTEL_S;Def;622668183;622668183;N15077;OSETH;Def;N34106;OSETH;Def;14:00:00;14:38:00;;6907_1
Day Type 2;S_Depot;6907;6907;Revenue;69A;KTEL_S;Def;572780710;572780710;N34106;OSETH;Def;N15077;OSETH;Def;14:40:00;15:20:00;;6907_1
Day Type 2;S_Depot;6907;6907;Revenue;69A;KTEL_S;Def;262570345;262570345;N15077;OSETH;Def;N34106;OSETH;Def;15:25:00;16:03:00;;6907_2
Day Type 2;S_Depot;6907;6907;Revenue;69A;KTEL_S;Def;613020213;613020213;N34106;OSETH;Def;N15077;OSETH;Def;16:05:00;16:45:00;;6907_2
Day Type 2;S_Depot;6907;6907;Revenue;69A;KTEL_S;Def;422135537;422135537;N15077;OSETH;Def;N34106;OSETH;Def;17:05:00;17:43:00;;6907_2
Day Type 2;S_Depot;6907;6907;Revenue;69A;KTEL_S;Def;233871135;233871135;N34106;OSETH;Def;N15077;OSETH;Def;17:45:00;18:25:00;;6907_2
Day Type 2;S_Depot;6907;6907;Revenue;69B;KTEL_S;Def;655568570;655568570;N15077;OSETH;Def;N34060;OSETH;Def;18:30:00;19:04:00;;6907_2
Day Type 2;S_Depot;6907;6907;Revenue;69B;KTEL_S;Def;810930543;810930543;N34060;OSETH;Def;N15077;OSETH;Def;19:06:00;19:50:00;;6907_2
Day Type 2;S_Depot;6907;6907;Revenue;69A;KTEL_S;Def;416185226;416185226;N15077;OSETH;Def;N34106;OSETH;Def;20:10:00;20:48:00;;6907_2
Day Type 2;S_Depot;6907;6907;Revenue;69A;KTEL_S;Def;372035184;372035184;N34106;OSETH;Def;N15077;OSETH;Def;20:50:00;21:30:00;;6907_2
Day Type 2;S_Depot;6907;6907;Revenue;69B;KTEL_S;Def;390211240;390211240;N15077;OSETH;Def;N34060;OSETH;Def;21:45:00;22:19:00;;6907_2
Day Type 2;S_Depot;6907;6907;Revenue;69B;KTEL_S;Def;581846720;581846720;N34060;OSETH;Def;N15077;OSETH;Def;22:21:00;23:05:00;;6907_2
Day Type 2;S_Depot;6908;6908;Revenue;69H;KTEL_S;Def;182853047;182853047;N15077;OSETH;Def;N34021;OSETH;Def;08:00:00;08:30:00;;6908_1
Day Type 2;S_Depot;6908;6908;Revenue;69H;KTEL_S;Def;252865348;252865348;N34021;OSETH;Def;N15077;OSETH;Def;21:45:00;22:15:00;;6908_1
Day Type 2;S_Depot;7601;7601;Revenue;76;KTEL_S;Def;289494407;289494407;N15077;OSETH;Def;N35002;OSETH;Def;05:20:00;05:50:00;;7601_1
Day Type 2;S_Depot;7601;7601;Revenue;76;KTEL_S;Def;503855547;503855547;N35002;OSETH;Def;N15077;OSETH;Def;05:55:00;06:35:00;;7601_1
Day Type 2;S_Depot;7601;7601;Revenue;76;KTEL_S;Def;488517786;488517786;N15077;OSETH;Def;N35002;OSETH;Def;06:40:00;07:10:00;;7601_1
Day Type 2;S_Depot;7601;7601;Revenue;76;KTEL_S;Def;541134526;541134526;N35002;OSETH;Def;N15077;OSETH;Def;07:15:00;07:55:00;;7601_1
Day Type 2;S_Depot;7601;7601;Revenue;76;KTEL_S;Def;657189851;657189851;N15077;OSETH;Def;N35002;OSETH;Def;08:00:00;08:31:00;;7601_1
Day Type 2;S_Depot;7601;7601;Revenue;76;KTEL_S;Def;724239856;724239856;N35002;OSETH;Def;N15077;OSETH;Def;08:35:00;09:15:00;;7601_1
Day Type 2;S_Depot;7601;7601;Revenue;76;KTEL_S;Def;216008041;216008041;N15077;OSETH;Def;N35002;OSETH;Def;09:30:00;10:02:00;;7601_1
Day Type 2;S_Depot;7601;7601;Revenue;76;KTEL_S;Def;149990142;149990142;N35002;OSETH;Def;N15077;OSETH;Def;10:05:00;10:45:00;;7601_1
Day Type 2;S_Depot;7601;7601;Revenue;76;KTEL_S;Def;141311771;141311771;N15077;OSETH;Def;N35002;OSETH;Def;11:10:00;11:42:00;;7601_1
Day Type 2;S_Depot;7601;7601;Revenue;76;KTEL_S;Def;595743384;595743384;N35002;OSETH;Def;N15077;OSETH;Def;11:45:00;12:25:00;;7601_1
Day Type 2;S_Depot;7601;7601;Revenue;76;KTEL_S;Def;506648775;506648775;N15077;OSETH;Def;N35002;OSETH;Def;12:30:00;13:02:00;;7601_1
Day Type 2;S_Depot;7601;7601;Revenue;76;KTEL_S;Def;128629432;128629432;N35002;OSETH;Def;N15077;OSETH;Def;13:05:00;13:45:00;;7601_1
Day Type 2;S_Depot;7601;7601;Revenue;76;KTEL_S;Def;525519030;525519030;N15077;OSETH;Def;N35002;OSETH;Def;13:55:00;14:27:00;;7601_2
Day Type 2;S_Depot;7601;7601;Revenue;76;KTEL_S;Def;549489105;549489105;N35002;OSETH;Def;N15077;OSETH;Def;14:30:00;15:10:00;;7601_2
Day Type 2;S_Depot;7601;7601;Revenue;76;KTEL_S;Def;172892992;172892992;N15077;OSETH;Def;N35002;OSETH;Def;15:15:00;15:47:00;;7601_2
Day Type 2;S_Depot;7601;7601;Revenue;76A;KTEL_S;Def;957135997;957135997;N35002;OSETH;Def;N35002;OSETH;Def;15:50:00;16:45:00;;7601_2
Day Type 2;S_Depot;7601;7601;Revenue;76;KTEL_S;Def;599195704;599195704;N15077;OSETH;Def;N35002;OSETH;Def;17:05:00;17:37:00;;7601_2
Day Type 2;S_Depot;7601;7601;Revenue;76A;KTEL_S;Def;349121932;349121932;N35002;OSETH;Def;N35002;OSETH;Def;17:40:00;18:40:00;;7601_2
Day Type 2;S_Depot;7601;7601;Revenue;76;KTEL_S;Def;598385547;598385547;N15077;OSETH;Def;N35002;OSETH;Def;19:00:00;19:32:00;;7601_2
Day Type 2;S_Depot;7601;7601;Revenue;76A;KTEL_S;Def;882025860;882025860;N35002;OSETH;Def;N35002;OSETH;Def;19:35:00;20:35:00;;7601_2
Day Type 2;S_Depot;7601;7601;Revenue;76;KTEL_S;Def;748642901;748642901;N15077;OSETH;Def;N35002;OSETH;Def;20:45:00;21:17:00;;7601_2
Day Type 2;S_Depot;7601;7601;Revenue;76A;KTEL_S;Def;512896428;512896428;N35002;OSETH;Def;N35002;OSETH;Def;21:20:00;22:20:00;;7601_2
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;975267068;975267068;N35040;OSETH;Def;N34021;OSETH;Def;06:30:00;06:58:00;;7701_1
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;942956624;942956624;N34021;OSETH;Def;N35040;OSETH;Def;07:00:00;07:30:00;;7701_1
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;593790488;593790488;N35040;OSETH;Def;N34021;OSETH;Def;07:40:00;08:15:00;;7701_1
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;913053903;913053903;N34021;OSETH;Def;N35040;OSETH;Def;08:20:00;08:55:00;;7701_1
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;812155018;812155018;N35040;OSETH;Def;N34021;OSETH;Def;09:00:00;09:35:00;;7701_1
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;714497377;714497377;N34021;OSETH;Def;N35040;OSETH;Def;09:40:00;10:15:00;;7701_1
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;688958103;688958103;N35040;OSETH;Def;N34021;OSETH;Def;10:40:00;11:15:00;;7701_1
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;155257108;155257108;N34021;OSETH;Def;N35040;OSETH;Def;11:20:00;11:55:00;;7701_1
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;504108035;504108035;N35040;OSETH;Def;N34021;OSETH;Def;12:00:00;12:35:00;;7701_1
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;882736385;882736385;N34021;OSETH;Def;N35040;OSETH;Def;12:40:00;13:15:00;;7701_1
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;515487597;515487597;N35040;OSETH;Def;N34021;OSETH;Def;13:20:00;13:50:00;;7701_1
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;637328579;637328579;N34021;OSETH;Def;N35040;OSETH;Def;13:55:00;14:30:00;;7701_1
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;250556873;250556873;N35040;OSETH;Def;N34021;OSETH;Def;14:40:00;15:15:00;;7701_2
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;122073136;122073136;N34021;OSETH;Def;N35040;OSETH;Def;15:20:00;15:55:00;;7701_2
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;698611895;698611895;N35040;OSETH;Def;N34021;OSETH;Def;16:00:00;16:35:00;;7701_2
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;551713995;551713995;N34021;OSETH;Def;N35040;OSETH;Def;16:40:00;17:15:00;;7701_2
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;457956961;457956961;N35040;OSETH;Def;N34021;OSETH;Def;17:20:00;17:55:00;;7701_2
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;778801613;778801613;N34021;OSETH;Def;N35040;OSETH;Def;18:00:00;18:35:00;;7701_2
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;580414395;580414395;N35040;OSETH;Def;N34021;OSETH;Def;19:00:00;19:35:00;;7701_2
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;688641249;688641249;N34021;OSETH;Def;N35040;OSETH;Def;19:40:00;20:15:00;;7701_2
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;640151139;640151139;N35040;OSETH;Def;N34021;OSETH;Def;20:30:00;21:00:00;;7701_2
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;484945262;484945262;N34021;OSETH;Def;N35040;OSETH;Def;21:05:00;21:35:00;;7701_2
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;860523611;860523611;N35040;OSETH;Def;N34021;OSETH;Def;21:40:00;22:10:00;;7701_2
Day Type 2;S_Depot;7701;7701;Revenue;77;KTEL_S;Def;249874133;249874133;N34021;OSETH;Def;N35040;OSETH;Def;22:15:00;22:45:00;;7701_2
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;631991028;631991028;N35040;OSETH;Def;N34021;OSETH;Def;07:05:00;07:35:00;;7702_1
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;416506761;416506761;N34021;OSETH;Def;N35040;OSETH;Def;07:40:00;08:15:00;;7702_1
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;509926301;509926301;N35040;OSETH;Def;N34021;OSETH;Def;08:20:00;08:55:00;;7702_1
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;795353924;795353924;N34021;OSETH;Def;N35040;OSETH;Def;09:00:00;09:35:00;;7702_1
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;348083985;348083985;N35040;OSETH;Def;N34021;OSETH;Def;09:45:00;10:20:00;;7702_1
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;224854995;224854995;N34021;OSETH;Def;N35040;OSETH;Def;10:25:00;11:00:00;;7702_1
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;961453181;961453181;N35040;OSETH;Def;N34021;OSETH;Def;11:20:00;11:55:00;;7702_1
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;412150433;412150433;N34021;OSETH;Def;N35040;OSETH;Def;12:00:00;12:35:00;;7702_1
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;475746548;475746548;N35040;OSETH;Def;N34021;OSETH;Def;12:40:00;13:15:00;;7702_1
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;642966642;642966642;N34021;OSETH;Def;N35040;OSETH;Def;13:20:00;13:55:00;;7702_1
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;314843008;314843008;N35040;OSETH;Def;N34021;OSETH;Def;14:00:00;14:30:00;;7702_1
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;872421498;872421498;N34021;OSETH;Def;N35040;OSETH;Def;14:35:00;15:10:00;;7702_1
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;571764734;571764734;N35040;OSETH;Def;N34021;OSETH;Def;15:20:00;15:55:00;;7702_2
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;237849097;237849097;N34021;OSETH;Def;N35040;OSETH;Def;16:00:00;16:35:00;;7702_2
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;673564188;673564188;N35040;OSETH;Def;N34021;OSETH;Def;16:40:00;17:15:00;;7702_2
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;139123965;139123965;N34021;OSETH;Def;N35040;OSETH;Def;17:20:00;17:55:00;;7702_2
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;560748198;560748198;N35040;OSETH;Def;N34021;OSETH;Def;18:10:00;18:45:00;;7702_2
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;912170505;912170505;N34021;OSETH;Def;N35040;OSETH;Def;18:50:00;19:25:00;;7702_2
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;116293383;116293383;N35040;OSETH;Def;N34021;OSETH;Def;19:50:00;20:25:00;;7702_2
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;817401806;817401806;N34021;OSETH;Def;N35040;OSETH;Def;20:30:00;21:05:00;;7702_2
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;886877337;886877337;N35040;OSETH;Def;N34021;OSETH;Def;21:10:00;21:40:00;;7702_2
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;667899374;667899374;N34021;OSETH;Def;N35040;OSETH;Def;21:45:00;22:15:00;;7702_2
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;760672998;760672998;N35040;OSETH;Def;N34021;OSETH;Def;22:20:00;22:50:00;;7702_2
Day Type 2;S_Depot;7702;7702;Revenue;77;KTEL_S;Def;439362858;439362858;N34021;OSETH;Def;N35040;OSETH;Def;22:55:00;23:25:00;;7702_2
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;632500201;632500201;N34021;OSETH;Def;N5271;OSETH;Def;08:45:00;09:03:00;;7703_1
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;854091711;854091711;N5271;OSETH;Def;N34021;OSETH;Def;09:05:00;09:23:00;;7703_1
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;318371331;318371331;N34021;OSETH;Def;N5271;OSETH;Def;09:25:00;09:43:00;;7703_1
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;510730068;510730068;N5271;OSETH;Def;N34021;OSETH;Def;09:50:00;10:08:00;;7703_1
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;912494232;912494232;N34021;OSETH;Def;N5271;OSETH;Def;10:10:00;10:28:00;;7703_1
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;240900492;240900492;N5271;OSETH;Def;N34021;OSETH;Def;10:30:00;10:48:00;;7703_1
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;966111715;966111715;N34021;OSETH;Def;N5271;OSETH;Def;11:05:00;11:23:00;;7703_1
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;102983220;102983220;N5271;OSETH;Def;N34021;OSETH;Def;11:25:00;11:43:00;;7703_1
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;330875300;330875300;N34021;OSETH;Def;N5271;OSETH;Def;11:48:00;12:06:00;;7703_1
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;744547021;744547021;N5271;OSETH;Def;N34021;OSETH;Def;12:08:00;12:26:00;;7703_1
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;703578048;703578048;N34021;OSETH;Def;N5271;OSETH;Def;12:31:00;12:49:00;;7703_1
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;345438317;345438317;N5271;OSETH;Def;N34021;OSETH;Def;12:51:00;13:09:00;;7703_1
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;780391058;780391058;N34021;OSETH;Def;N5271;OSETH;Def;13:14:00;13:32:00;;7703_1
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;266304623;266304623;N5271;OSETH;Def;N34021;OSETH;Def;13:34:00;13:52:00;;7703_1
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;371790862;371790862;N34021;OSETH;Def;N5271;OSETH;Def;14:02:00;14:20:00;;7703_1
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;733097804;733097804;N5271;OSETH;Def;N34021;OSETH;Def;14:22:00;14:40:00;;7703_1
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;969141896;969141896;N34021;OSETH;Def;N5271;OSETH;Def;15:00:00;15:18:00;;7703_1
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;327420117;327420117;N5271;OSETH;Def;N34021;OSETH;Def;15:20:00;15:38:00;;7703_1
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;983081787;983081787;N34021;OSETH;Def;N5271;OSETH;Def;15:43:00;16:01:00;;7703_2
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;887789559;887789559;N5271;OSETH;Def;N34021;OSETH;Def;16:06:00;16:24:00;;7703_2
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;731335940;731335940;N34021;OSETH;Def;N5271;OSETH;Def;16:29:00;16:47:00;;7703_2
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;559414275;559414275;N5271;OSETH;Def;N34021;OSETH;Def;16:52:00;17:10:00;;7703_2
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;977464749;977464749;N34021;OSETH;Def;N5271;OSETH;Def;17:15:00;17:33:00;;7703_2
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;159148644;159148644;N5271;OSETH;Def;N34021;OSETH;Def;17:35:00;17:53:00;;7703_2
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;992871004;992871004;N34021;OSETH;Def;N5271;OSETH;Def;17:53:00;18:11:00;;7703_2
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;969391138;969391138;N5271;OSETH;Def;N34021;OSETH;Def;18:11:00;18:29:00;;7703_2
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;114257942;114257942;N34021;OSETH;Def;N5271;OSETH;Def;18:30:00;18:48:00;;7703_2
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;582112236;582112236;N5271;OSETH;Def;N34021;OSETH;Def;18:50:00;19:08:00;;7703_2
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;143311888;143311888;N34021;OSETH;Def;N5271;OSETH;Def;19:15:00;19:33:00;;7703_2
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;564481113;564481113;N5271;OSETH;Def;N34021;OSETH;Def;19:50:00;20:08:00;;7703_2
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;455175144;455175144;N34021;OSETH;Def;N5271;OSETH;Def;20:09:00;20:27:00;;7703_2
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;353747867;353747867;N5271;OSETH;Def;N34021;OSETH;Def;20:30:00;20:48:00;;7703_2
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;196089605;196089605;N34021;OSETH;Def;N5271;OSETH;Def;20:50:00;21:08:00;;7703_2
Day Type 2;S_Depot;7703;7703;Revenue;77H;KTEL_S;Def;292050917;292050917;N5271;OSETH;Def;N34021;OSETH;Def;21:15:00;21:33:00;;7703_2
Day Type 2;S_Depot;7901;7901;Revenue;79A;KTEL_S;Def;873420204;873420204;N15077;OSETH;Def;N15092;OSETH;Def;06:00:00;06:25:00;;7901_1
Day Type 2;S_Depot;7901;7901;Revenue;79B;KTEL_S;Def;174179742;174179742;N15092;OSETH;Def;N15077;OSETH;Def;06:25:00;06:50:00;;7901_1
Day Type 2;S_Depot;7901;7901;Revenue;79A;KTEL_S;Def;228452807;228452807;N15077;OSETH;Def;N15092;OSETH;Def;07:00:00;07:25:00;;7901_1
Day Type 2;S_Depot;7901;7901;Revenue;79B;KTEL_S;Def;390818555;390818555;N15092;OSETH;Def;N15077;OSETH;Def;07:25:00;07:50:00;;7901_1
Day Type 2;S_Depot;7901;7901;Revenue;79A;KTEL_S;Def;563500385;563500385;N15077;OSETH;Def;N15092;OSETH;Def;08:00:00;08:25:00;;7901_1
Day Type 2;S_Depot;7901;7901;Revenue;79B;KTEL_S;Def;287855945;287855945;N15092;OSETH;Def;N15077;OSETH;Def;08:25:00;08:50:00;;7901_1
Day Type 2;S_Depot;7901;7901;Revenue;79K;KTEL_S;Def;165795242;165795242;N15077;OSETH;Def;N15092;OSETH;Def;09:00:00;09:25:00;;7901_1
Day Type 2;S_Depot;7901;7901;Revenue;79B;KTEL_S;Def;248099613;248099613;N15092;OSETH;Def;N15077;OSETH;Def;09:35:00;10:00:00;;7901_1
Day Type 2;S_Depot;7901;7901;Revenue;79K;KTEL_S;Def;494561653;494561653;N15077;OSETH;Def;N15092;OSETH;Def;10:10:00;10:45:00;;7901_1
Day Type 2;S_Depot;7901;7901;Revenue;79B;KTEL_S;Def;786701205;786701205;N15092;OSETH;Def;N15077;OSETH;Def;10:45:00;11:10:00;;7901_1
Day Type 2;S_Depot;7901;7901;Revenue;79K;KTEL_S;Def;559679017;559679017;N15077;OSETH;Def;N15092;OSETH;Def;11:30:00;12:05:00;;7901_1
Day Type 2;S_Depot;7901;7901;Revenue;79B;KTEL_S;Def;623018520;623018520;N15092;OSETH;Def;N15077;OSETH;Def;12:05:00;12:30:00;;7901_1
Day Type 2;S_Depot;7901;7901;Revenue;79K;KTEL_S;Def;761147957;761147957;N15077;OSETH;Def;N15092;OSETH;Def;12:40:00;13:15:00;;7901_1
Day Type 2;S_Depot;7901;7901;Revenue;79B;KTEL_S;Def;727317959;727317959;N15092;OSETH;Def;N15077;OSETH;Def;13:15:00;13:40:00;;7901_1
Day Type 2;S_Depot;7901;7901;Revenue;79K;KTEL_S;Def;716355293;716355293;N15077;OSETH;Def;N15092;OSETH;Def;13:50:00;14:25:00;;7901_1
Day Type 2;S_Depot;7901;7901;Revenue;79B;KTEL_S;Def;977196885;977196885;N15092;OSETH;Def;N15077;OSETH;Def;14:25:00;14:50:00;;7901_2
Day Type 2;S_Depot;7901;7901;Revenue;79K;KTEL_S;Def;305563201;305563201;N15077;OSETH;Def;N15092;OSETH;Def;15:00:00;15:35:00;;7901_2
Day Type 2;S_Depot;7901;7901;Revenue;79B;KTEL_S;Def;196273000;196273000;N15092;OSETH;Def;N15077;OSETH;Def;15:35:00;16:00:00;;7901_2
Day Type 2;S_Depot;7901;7901;Revenue;79K;KTEL_S;Def;365411314;365411314;N15077;OSETH;Def;N15092;OSETH;Def;16:10:00;16:45:00;;7901_2
Day Type 2;S_Depot;7901;7901;Revenue;79B;KTEL_S;Def;554880368;554880368;N15092;OSETH;Def;N15077;OSETH;Def;16:45:00;17:10:00;;7901_2
Day Type 2;S_Depot;7901;7901;Revenue;79K;KTEL_S;Def;482794128;482794128;N15077;OSETH;Def;N15092;OSETH;Def;17:20:00;17:55:00;;7901_2
Day Type 2;S_Depot;7901;7901;Revenue;79B;KTEL_S;Def;301919766;301919766;N15092;OSETH;Def;N15077;OSETH;Def;17:55:00;18:20:00;;7901_2
Day Type 2;S_Depot;7901;7901;Revenue;79K;KTEL_S;Def;494745868;494745868;N15077;OSETH;Def;N15092;OSETH;Def;18:25:00;19:00:00;;7901_2
Day Type 2;S_Depot;7901;7901;Revenue;79B;KTEL_S;Def;714499020;714499020;N15092;OSETH;Def;N15077;OSETH;Def;19:00:00;19:25:00;;7901_2
Day Type 2;S_Depot;7901;7901;Revenue;79K;KTEL_S;Def;992301130;992301130;N15077;OSETH;Def;N15092;OSETH;Def;19:45:00;20:20:00;;7901_2
Day Type 2;S_Depot;7901;7901;Revenue;79B;KTEL_S;Def;406144337;406144337;N15092;OSETH;Def;N15077;OSETH;Def;20:20:00;20:45:00;;7901_2
